,user_id
14456,2389268
14457,2387900
14458,2396246
14459,2398347
14460,2405338
14461,2399702
14462,2406581
14463,2405185
14464,2407756
14465,2406806
14466,2390598
14467,2386231
14468,2390499
14469,2394441
14470,2394699
14471,2388321
14472,2399802
14473,2387461
14474,2394369
14475,2401954
14476,2394357
14477,2394426
14478,2387445
14479,2387579
14480,2390777
14481,2393978
14482,2390793
14483,2395597
14484,2388544
14485,2397309
14486,2391419
14487,2396639
14488,2391994
14489,2387436
14490,2389952
14491,2391784
14492,2390009
14493,2399734
14494,2396836
14495,2386220
14496,2389844
14497,2405576
14498,2386542
14499,2396324
14500,2402194
14501,2394730
14502,2401011
14503,2389654
14504,2396328
14505,2391471
14506,2408951
14507,2394296
14508,2389371
14509,2387450
14510,2387882
14511,2406688
14512,2389450
14513,2389984
14514,2403408
14515,2390512
14516,2395534
14517,2399768
14518,2387128
14519,2386099
14520,2386540
14521,2395955
14522,2386339
14523,2386352
14524,2389922
14525,2389921
14526,2398932
14527,2392519
14528,2389910
14529,2386369
14530,2392589
14531,2390550
14532,2395159
14533,2388060
14534,2386381
14535,2387174
14536,2394997
14537,2399217
14538,2396087
14539,2398960
14540,2394963
14541,2389661
14542,2389683
14543,2386508
14544,2387165
14545,2399022
14546,2386575
14547,2388062
14548,2388101
14549,2390519
14550,2389875
14551,2396009
14552,2392920
14553,2392917
14554,2389701
14555,2391458
14556,2399073
14557,2390510
14558,2397967
14559,2386529
14560,2386525
14561,2395979
14562,2391482
14563,2395975
14564,2389723
14565,2388673
14566,2397950
14567,2396067
14568,2391057
14569,2387753
14570,2392429
14571,2385947
14572,2397251
14573,2400311
14574,2400296
14575,2393770
14576,2393779
14577,2392166
14578,2390407
14579,2393340
14580,2385887
14581,2390135
14582,2397272
14583,2393802
14584,2400270
14585,2396704
14586,2393817
14587,2393319
14588,2395711
14589,2391648
14590,2386825
14591,2386580
14592,2394081
14593,2393908
14594,2398220
14595,2389842
14596,2395170
14597,2389795
14598,2400168
14599,2398553
14600,2387813
14601,2400101
14602,2393294
14603,2395746
14604,2386009
14605,2395348
14606,2391112
14607,2387817
14608,2388416
14609,2400045
14610,2387822
14611,2398224
14612,2396588
14613,2398583
14614,2395763
14615,2398586
14616,2392505
14617,2389393
14618,2396269
14619,2386891
14620,2388318
14621,2390894
14622,2390381
14623,2393522
14624,2389336
14625,2390760
14626,2392690
14627,2397011
14628,2390730
14629,2389409
14630,2387699
14631,2395574
14632,2390910
14633,2398391
14634,2393449
14635,2393587
14636,2392238
14637,2396875
14638,2387613
14639,2390746
14640,2389293
14641,2396977
14642,2387658
14643,2392697
14644,2391660
14645,2393460
14646,2388343
14647,2393650
14648,2387691
14649,2396865
14650,2385654
14651,2388396
14652,2391708
14653,2398296
14654,2400561
14655,2400555
14656,2393402
14657,2393697
14658,2393715
14659,2395600
14660,2400549
14661,2400406
14662,2389402
14663,2390386
14664,2397124
14665,2387519
14666,2394929
14667,2386283
14668,2391655
14669,2390254
14670,2397609
14671,2387071
14672,2387963
14673,2399646
14674,2389945
14675,2397621
14676,2389585
14677,2396355
14678,2392443
14679,2396351
14680,2398782
14681,2389938
14682,2396307
14683,2398093
14684,2386262
14685,2396290
14686,2394514
14687,2398798
14688,2386280
14689,2387285
14690,2386288
14691,2388141
14692,2399483
14693,2387267
14694,2395106
14695,2386632
14696,2386295
14697,2395105
14698,2398834
14699,2396249
14700,2389595
14701,2390565
14702,2396240
14703,2386307
14704,2386331
14705,2391295
14706,2399421
14707,2386315
14708,2388535
14709,2386324
14710,2395055
14711,2399362
14712,2398042
14713,2399347
14714,2396670
14715,2394744
14716,2386813
14717,2407203
14718,2409113
14719,2408357
14720,2403579
14721,2404884
14722,2404774
14723,2405288
14724,2403268
14725,2405284
14726,2405275
14727,2401793
14728,2407352
14729,2406001
14730,2403160
14731,2407821
14732,2402528
14733,2406004
14734,2406015
14735,2401786
14736,2408885
14737,2405191
14738,2403643
14739,2406067
14740,2405014
14741,2409127
14742,2404993
14743,2405008
14744,2408814
14745,2405958
14746,2405335
14747,2401809
14748,2408994
14749,2404905
14750,2408976
14751,2406772
14752,2407269
14753,2404963
14754,2405086
14755,2407267
14756,2407841
14757,2404965
14758,2408789
14759,2407248
14760,2404971
14761,2405056
14762,2403540
14763,2406084
14764,2407324
14765,2403640
14766,2408973
14767,2403586
14768,2406925
14769,2405618
14770,2408826
14771,2406427
14772,2403802
14773,2408659
14774,2408922
14775,2402702
14776,2403018
14777,2401477
14778,2407609
14779,2402352
14780,2401002
14781,2403330
14782,2407786
14783,2406943
14784,2405766
14785,2404175
14786,2407973
14787,2403792
14788,2387408
14789,2401009
14790,2402070
14791,2407682
14792,2402521
14793,2401659
14794,2401790
14795,2407902
14796,2404512
14797,2402567
14798,2404155
14799,2404144
14800,2402934
14801,2404141
14802,2404108
14803,2402627
14804,2403798
14805,2403850
14806,2407714
14807,2404074
14808,2407713
14809,2405865
14810,2402462
14811,2402028
14812,2402694
14813,2407465
14814,2408341
14815,2401937
14816,2396494
14817,2392369
14818,2399807
14819,2390632
14820,2398203
14821,2389082
14822,2387858
14823,2386748
14824,2399888
14825,2392746
14826,2398620
14827,2398623
14828,2397475
14829,2401938
14830,2396517
14831,2386081
14832,2387868
14833,2389050
14834,2390618
14835,2389037
14836,2398636
14837,2399822
14838,2390223
14839,2395173
14840,2389029
14841,2390601
14842,2395776
14843,2393236
14844,2391580
14845,2392379
14846,2395829
14847,2387039
14848,2391169
14849,2386165
14850,2388966
14851,2390349
14852,2397545
14853,2392765
14854,2386183
14855,2396430
14856,2386192
14857,2399710
14858,2396410
14859,2399700
14860,2391203
14861,2391205
14862,2388180
14863,2389857
14864,2395160
14865,2387147
14866,2407050
14867,2400932
14868,2408430
14869,2401015
14870,2404548
14871,2405405
14872,2404229
14873,2404234
14874,2400755
14875,2401521
14876,2393206
14877,2408460
14878,2406332
14879,2404384
14880,2402531
14881,2407525
14882,2403753
14883,2408243
14884,2408251
14885,2404426
14886,2408252
14887,2405439
14888,2404724
14889,2403769
14890,2404685
14891,2402381
14892,2404662
14893,2396940
14894,2409136
14895,2407967
14896,2406291
14897,2405384
14898,2408744
14899,2404581
14900,2408419
14901,2407018
14902,2408809
14903,2408406
14904,2408403
14905,2405339
14906,2405340
14907,2405349
14908,2404632
14909,2409123
14910,2408282
14911,2409124
14912,2388115
14913,2401349
14914,2401535
14915,2392857
14916,2393173
14917,2405250
14918,2397871
14919,2394680
14920,2402688
14921,2393809
14922,2393822
14923,2396396
14924,2388706
14925,2402550
14926,2387113
14927,2391035
14928,2392915
14929,2406052
14930,2399721
14931,2389269
14932,2394953
14933,2389772
14934,2406737
14935,2386278
14936,2402651
14937,2388907
14938,2401489
14939,2394991
14940,2400625
14941,2395271
14942,2395826
14943,2400594
14944,2395240
14945,2397880
14946,2391870
14947,2396625
14948,2391878
14949,2394479
14950,2395089
14951,2392833
14952,2391775
14953,2405247
14954,2409067
14955,2393765
14956,2388669
14957,2388305
14958,2391297
14959,2388235
14960,2391902
14961,2393491
14962,2396609
14963,2403605
14964,2400059
14965,2393994
14966,2398228
14967,2401926
14968,2400074
14969,2387440
14970,2390689
14971,2393930
14972,2392129
14973,2395750
14974,2401026
14975,2404555
14976,2389066
14977,2398628
14978,2394088
14979,2403735
14980,2400835
14981,2388460
14982,2389291
14983,2407861
14984,2393299
14985,2388473
14986,2401116
14987,2398433
14988,2386044
14989,2397462
14990,2397435
14991,2405509
14992,2400080
14993,2409021
14994,2409025
14995,2405563
14996,2388425
14997,2393274
14998,2389145
14999,2397423
15000,2405836
15001,2404597
15002,2400990
15003,2409026
15004,2405748
15005,2401074
15006,2408458
15007,2392322
15008,2390981
15009,2398572
15010,2386052
15011,2408441
15012,2396617
15013,2390167
15014,2391075
15015,2405429
15016,2388283
15017,2395742
15018,2389166
15019,2397364
15020,2400083
15021,2387773
15022,2408477
15023,2400447
15024,2391053
15025,2401096
15026,2387728
15027,2402006
15028,2393234
15029,2385930
15030,2390959
15031,2408896
15032,2407087
15033,2393737
15034,2386828
15035,2407801
15036,2403157
15037,2407799
15038,2389555
15039,2402005
15040,2408316
15041,2388936
15042,2408298
15043,2388803
15044,2385686
15045,2405075
15046,2393542
15047,2393547
15048,2394727
15049,2401509
15050,2407282
15051,2388820
15052,2398217
15053,2402090
15054,2403072
15055,2389098
15056,2403621
15057,2389390
15058,2404704
15059,2395716
15060,2397135
15061,2397290
15062,2394178
15063,2396522
15064,2400233
15065,2408036
15066,2400460
15067,2406583
15068,2392086
15069,2409029
15070,2405203
15071,2406312
15072,2387467
15073,2391054
15074,2399966
15075,2407124
15076,2396860
15077,2390638
15078,2389100
15079,2394116
15080,2406137
15081,2386817
15082,2395405
15083,2398447
15084,2394026
15085,2393731
15086,2386097
15087,2394230
15088,2388301
15089,2402086
15090,2404440
15091,2387707
15092,2393322
15093,2398415
15094,2400941
15095,2407031
15096,2401163
15097,2397281
15098,2404435
15099,2403650
15100,2400365
15101,2403760
15102,2408505
15103,2406514
15104,2397103
15105,2399747
15106,2387059
15107,2397098
15108,2407190
15109,2395483
15110,2395203
15111,2401231
15112,2406160
15113,2389967
15114,2404977
15115,2402087
15116,2389988
15117,2394223
15118,2406779
15119,2404456
15120,2400368
15121,2406579
15122,2401151
15123,2398190
15124,2403202
15125,2389054
15126,2406620
15127,2405595
15128,2405590
15129,2387768
15130,2386920
15131,2397509
15132,2393667
15133,2386935
15134,2406194
15135,2403027
15136,2396822
15137,2401161
15138,2397210
15139,2396506
15140,2398189
15141,2400945
15142,2389424
15143,2391160
15144,2401158
15145,2392414
15146,2403872
15147,2395201
15148,2400345
15149,2404408
15150,2402856
15151,2388990
15152,2386934
15153,2395220
15154,2408500
15155,2394290
15156,2404401
15157,2408501
15158,2395216
15159,2387738
15160,2406349
15161,2385873
15162,2389305
15163,2392065
15164,2397134
15165,2398421
15166,2395423
15167,2400036
15168,2408348
15169,2398223
15170,2389175
15171,2387829
15172,2396582
15173,2404543
15174,2408938
15175,2402701
15176,2388186
15177,2385798
15178,2396753
15179,2391191
15180,2395470
15181,2403883
15182,2391201
15183,2400340
15184,2407759
15185,2402082
15186,2390464
15187,2392294
15188,2393758
15189,2407947
15190,2405612
15191,2392043
15192,2394255
15193,2386142
15194,2396728
15195,2395215
15196,2400482
15197,2394262
15198,2389247
15199,2389416
15200,2405282
15201,2405863
15202,2408479
15203,2400486
15204,2400489
15205,2393177
15206,2398355
15207,2386849
15208,2394708
15209,2401779
15210,2404296
15211,2395558
15212,2397046
15213,2386646
15214,2405713
15215,2394513
15216,2387565
15217,2403666
15218,2399513
15219,2390247
15220,2402504
15221,2401766
15222,2406442
15223,2393109
15224,2394529
15225,2389323
15226,2387329
15227,2397568
15228,2395182
15229,2406058
15230,2392428
15231,2398729
15232,2392629
15233,2385781
15234,2392784
15235,2408295
15236,2407570
15237,2388359
15238,2408281
15239,2408405
15240,2407428
15241,2396033
15242,2394806
15243,2404819
15244,2405316
15245,2408650
15246,2392936
15247,2392250
15248,2405699
15249,2408221
15250,2391494
15251,2396041
15252,2402362
15253,2407245
15254,2407930
15255,2393570
15256,2394446
15257,2394447
15258,2393107
15259,2398102
15260,2400541
15261,2406037
15262,2392224
15263,2400544
15264,2406034
15265,2406518
15266,2399585
15267,2393098
15268,2402228
15269,2390912
15270,2397897
15271,2402480
15272,2405232
15273,2391270
15274,2397703
15275,2397738
15276,2397727
15277,2400570
15278,2398802
15279,2386620
15280,2395102
15281,2399417
15282,2408270
15283,2400744
15284,2407727
15285,2386308
15286,2395567
15287,2399396
15288,2388882
15289,2405365
15290,2397693
15291,2403947
15292,2389599
15293,2405040
15294,2399492
15295,2408746
15296,2389594
15297,2402288
15298,2401420
15299,2404254
15300,2385739
15301,2402555
15302,2397724
15303,2401280
15304,2406802
15305,2397600
15306,2408119
15307,2396380
15308,2399659
15309,2397065
15310,2394400
15311,2396375
15312,2394420
15313,2394421
15314,2395878
15315,2402023
15316,2390469
15317,2408776
15318,2387972
15319,2402029
15320,2400334
15321,2407732
15322,2398853
15323,2395090
15324,2402076
15325,2396895
15326,2391956
15327,2399458
15328,2408156
15329,2402965
15330,2388593
15331,2402263
15332,2392924
15333,2388550
15334,2405355
15335,2391300
15336,2404789
15337,2388145
15338,2394643
15339,2407249
15340,2391298
15341,2399369
15342,2393566
15343,2404128
15344,2394668
15345,2392497
15346,2397800
15347,2396139
15348,2403374
15349,2393007
15350,2392508
15351,2408575
15352,2407929
15353,2392239
15354,2395038
15355,2395040
15356,2403366
15357,2407259
15358,2397080
15359,2389341
15360,2386336
15361,2398046
15362,2387669
15363,2403414
15364,2406000
15365,2395012
15366,2387626
15367,2395017
15368,2408682
15369,2402068
15370,2386548
15371,2386404
15372,2389653
15373,2388790
15374,2399200
15375,2408213
15376,2405970
15377,2391501
15378,2391376
15379,2393526
15380,2392588
15381,2402045
15382,2405976
15383,2392975
15384,2406429
15385,2392510
15386,2406868
15387,2403495
15388,2390875
15389,2400603
15390,2386585
15391,2387231
15392,2403361
15393,2392540
15394,2405324
15395,2404046
15396,2397946
15397,2405924
15398,2404049
15399,2405129
15400,2393458
15401,2390792
15402,2401600
15403,2391895
15404,2389894
15405,2405320
15406,2397883
15407,2390329
15408,2404008
15409,2398342
15410,2394784
15411,2402372
15412,2394974
15413,2386410
15414,2388778
15415,2394981
15416,2396076
15417,2397865
15418,2391418
15419,2408214
15420,2394968
15421,2397912
15422,2391423
15423,2406995
15424,2388118
15425,2404045
15426,2386467
15427,2399076
15428,2388347
15429,2396949
15430,2399070
15431,2404057
15432,2408392
15433,2388712
15434,2397928
15435,2405140
15436,2407917
15437,2388113
15438,2386470
15439,2405690
15440,2402322
15441,2387143
15442,2389360
15443,2404042
15444,2388340
15445,2402928
15446,2406496
15447,2395984
15448,2399064
15449,2403457
15450,2386504
15451,2385674
15452,2401667
15453,2390902
15454,2408846
15455,2390787
15456,2390908
15457,2406216
15458,2390911
15459,2409057
15460,2400524
15461,2390783
15462,2400515
15463,2390921
15464,2406208
15465,2400792
15466,2400178
15467,2401178
15468,2406314
15469,2400161
15470,2399794
15471,2386116
15472,2401177
15473,2399806
15474,2400569
15475,2385757
15476,2390788
15477,2409040
15478,2409037
15479,2390948
15480,2408840
15481,2406285
15482,2406191
15483,2390758
15484,2390754
15485,2400796
15486,2406273
15487,2400573
15488,2406268
15489,2390790
15490,2400759
15491,2400567
15492,2400553
15493,2409071
15494,2400551
15495,2390896
15496,2409069
15497,2409068
15498,2386118
15499,2391149
15500,2401183
15501,2386127
15502,2399858
15503,2386079
15504,2399849
15505,2401147
15506,2401148
15507,2401150
15508,2399811
15509,2386084
15510,2399837
15511,2401155
15512,2391156
15513,2399833
15514,2399831
15515,2391161
15516,2399826
15517,2386092
15518,2386102
15519,2386104
15520,2400818
15521,2399785
15522,2399781
15523,2401141
15524,2390619
15525,2399865
15526,2399792
15527,2386129
15528,2386130
15529,2408835
15530,2401173
15531,2386134
15532,2386135
15533,2408831
15534,2386138
15535,2401194
15536,2399791
15537,2391146
15538,2399790
15539,2408829
15540,2401199
15541,2386140
15542,2406346
15543,2399810
15544,2399784
15545,2399844
15546,2401137
15547,2406196
15548,2400612
15549,2409041
15550,2385714
15551,2390748
15552,2385704
15553,2400716
15554,2400717
15555,2400718
15556,2400611
15557,2400720
15558,2400721
15559,2409092
15560,2400724
15561,2385692
15562,2400726
15563,2400607
15564,2400731
15565,2400732
15566,2385706
15567,2406261
15568,2400735
15569,2400602
15570,2400596
15571,2385712
15572,2400435
15573,2400433
15574,2406149
15575,2400263
15576,2400280
15577,2399685
15578,2408978
15579,2400277
15580,2400275
15581,2400925
15582,2391029
15583,2400274
15584,2385892
15585,2400950
15586,2400238
15587,2391034
15588,2385899
15589,2400260
15590,2385905
15591,2400256
15592,2400255
15593,2400943
15594,2400254
15595,2406151
15596,2400592
15597,2385719
15598,2385799
15599,2385722
15600,2406238
15601,2409096
15602,2400620
15603,2390863
15604,2409079
15605,2409074
15606,2385804
15607,2409043
15608,2390768
15609,2390766
15610,2390941
15611,2385796
15612,2406282
15613,2400494
15614,2400493
15615,2409045
15616,2409044
15617,2400475
15618,2400473
15619,2400469
15620,2406275
15621,2385682
15622,2390858
15623,2400704
15624,2390838
15625,2390870
15626,2400713
15627,2390791
15628,2400697
15629,2400678
15630,2385614
15631,2390808
15632,2385616
15633,2385625
15634,2385638
15635,2390847
15636,2390807
15637,2390845
15638,2406243
15639,2385664
15640,2409110
15641,2400618
15642,2400700
15643,2385677
15644,2409103
15645,2399878
15646,2408893
15647,2386195
15648,2399978
15649,2399934
15650,2401119
15651,2406339
15652,2401121
15653,2390629
15654,2391141
15655,2401126
15656,2399884
15657,2386055
15658,2399881
15659,2401131
15660,2408878
15661,2401100
15662,2401098
15663,2391105
15664,2399972
15665,2399994
15666,2399993
15667,2391108
15668,2399983
15669,2399979
15670,2386041
15671,2386040
